ConditionsSky,NumberStruckActual,WildlifeSpecies,WildlifeSize,Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,10,Unknown bird - medium,Medium,Moderate Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,10,Mallard,Medium,Low Alert
Some Cloud,6,European starling,Small,Low Alert
Some Cloud,5,Unknown bird - medium,Medium,Low Alert
Overcast,7,Mottled duck,Medium,Low Alert
Overcast,6,Unknown bird - small,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,2,Rock pigeon,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,6,Rock pigeon,Small,Low Alert
Some Cloud,2,Cliff swallow,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,6,Canada goose,Large,Low Alert
No Cloud,6,Rock pigeon,Small,Low Alert
Some Cloud,10,Rock pigeon,Small,Low Alert
Some Cloud,6,European starling,Small,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,2,Sandhill crane,Large,High Alert
Overcast,5,Unknown bird - small,Small,Moderate Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - medium,Medium,Low Alert
Some Cloud,3,Killdeer,Small,Low Alert
Some Cloud,7,Mourning dove,Small,Low Alert
Some Cloud,5,American kestrel,Small,Low Alert
No Cloud,10,Barn swallow,Small,Low Alert
No Cloud,3,Mourning dove,Small,Low Alert
Overcast,3,Unknown bird - small,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
Overcast,2,European starling,Small,Low Alert
Some Cloud,8,Unknown bird - medium,Medium,Low Alert
Overcast,8,Unknown bird - small,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,4,Cliff swallow,Small,Low Alert
No Cloud,3,Unknown bird - medium,Medium,Moderate Alert
No Cloud,2,Mourning dove,Small,Moderate Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,2,Black-capped chickadee,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,7,Unknown bird - medium,Medium,Moderate Alert
Some Cloud,10,Mourning dove,Small,High Alert
Some Cloud,9,Mallard,Medium,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,3,Rock pigeon,Small,Low Alert
No Cloud,8,Killdeer,Small,Low Alert
No Cloud,2,Mourning dove,Small,Low Alert
Overcast,10,Unknown bird - small,Small,Low Alert
No Cloud,8,European starling,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,8,Common raven,Medium,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,9,Sandhill crane,Large,High Alert
No Cloud,8,Unknown bird - medium,Medium,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,4,European starling,Small,Low Alert
Some Cloud,9,Unknown bird - medium,Medium,Low Alert
Overcast,8,Mallard,Medium,High Alert
Overcast,4,Mallard,Medium,Low Alert
No Cloud,4,Barn swallow,Small,Low Alert
Some Cloud,6,Unknown bird - large,Large,Low Alert
No Cloud,6,Barn swallow,Small,Low Alert
Some Cloud,7,Mourning dove,Small,Moderate Alert
No Cloud,2,Barn swallow,Small,Low Alert
No Cloud,2,Mourning dove,Small,Low Alert
No Cloud,6,Rock pigeon,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,3,Unknown bird - medium,Medium,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,9,European starling,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,High Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,6,European starling,Small,Low Alert
Overcast,2,Canada goose,Large,Low Alert
No Cloud,6,Nutmeg mannikin,Small,Low Alert
No Cloud,4,Barn swallow,Small,Low Alert
Overcast,7,Barn swallow,Small,Low Alert
No Cloud,7,European starling,Small,Low Alert
Overcast,10,Unknown bird - small,Small,Low Alert
Some Cloud,8,Mourning dove,Small,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,7,Horned lark,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Overcast,5,Unknown bird - small,Small,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,10,Common myna,Small,Low Alert
No Cloud,9,European starling,Small,Low Alert
Some Cloud,6,Rock pigeon,Small,Low Alert
Overcast,5,Unknown bird - small,Small,Low Alert
Overcast,5,Mourning dove,Small,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,6,Canada goose,Large,Low Alert
Some Cloud,3,Unknown bird - medium,Medium,High Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,4,European starling,Small,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
Overcast,4,Unknown bird - medium,Medium,Low Alert
No Cloud,7,European starling,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,3,Tree swallow,Small,Low Alert
Some Cloud,2,Canada goose,Large,Low Alert
Some Cloud,2,European starling,Small,Low Alert
No Cloud,8,Canada goose,Large,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
Overcast,6,Killdeer,Small,Low Alert
No Cloud,8,Mourning dove,Small,Low Alert
Some Cloud,9,Brown-headed cowbird,Small,Low Alert
No Cloud,7,Unknown bird - medium,Medium,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,7,Unknown bird - medium,Medium,Low Alert
No Cloud,4,Canada goose,Large,Low Alert
No Cloud,6,Unknown bird - medium,Medium,Moderate Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,9,Unknown bird - medium,Medium,Low Alert
No Cloud,2,Horned lark,Small,High Alert
No Cloud,10,Unknown bird - medium,Medium,Low Alert
Some Cloud,4,Ring-billed gull,Medium,Low Alert
No Cloud,8,Unknown bird - medium,Medium,Moderate Alert
No Cloud,9,Rock pigeon,Small,Low Alert
No Cloud,7,Canada goose,Large,Low Alert
No Cloud,8,European starling,Small,Low Alert
Some Cloud,4,Rock pigeon,Small,Low Alert
No Cloud,4,Canada goose,Large,High Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
Overcast,9,Canada goose,Large,Low Alert
Some Cloud,2,Unknown bird - medium,Medium,Moderate Alert
Overcast,5,House sparrow,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Moderate Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
Overcast,4,Unknown bird - medium,Medium,Low Alert
Overcast,5,Unknown bird - small,Small,Low Alert
Overcast,5,European starling,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,8,Horned lark,Small,Low Alert
Some Cloud,10,Killdeer,Small,Low Alert
No Cloud,7,European starling,Small,Low Alert
No Cloud,8,Rock pigeon,Small,Low Alert
Some Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,9,Barn swallow,Small,Low Alert
Overcast,3,Mourning dove,Small,Low Alert
No Cloud,4,Killdeer,Small,Low Alert
Some Cloud,2,Unknown bird - medium,Medium,Low Alert
No Cloud,5,Unknown bird - small,Small,Moderate Alert
No Cloud,5,Rock pigeon,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
Overcast,3,Unknown bird - small,Small,Low Alert
Some Cloud,9,Unknown bird - medium,Medium,Low Alert
No Cloud,3,Unknown bird - medium,Medium,Moderate Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,7,Horned lark,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,8,European starling,Small,High Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Overcast,8,Unknown bird - small,Small,Low Alert
Some Cloud,7,Pacific golden-plover,Small,Moderate Alert
Some Cloud,6,House sparrow,Small,Low Alert
Some Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,5,Mourning dove,Small,Low Alert
Overcast,3,Unknown bird - medium,Medium,Low Alert
Overcast,9,Mourning dove,Small,Low Alert
No Cloud,7,Unknown bird - large,Large,Moderate Alert
Some Cloud,9,Sandhill crane,Large,Low Alert
Some Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
Overcast,9,Horned lark,Small,Moderate Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,4,Rock pigeon,Small,Low Alert
Overcast,5,Mourning dove,Small,Low Alert
Overcast,9,Unknown bird - small,Small,Low Alert
Overcast,10,Rock pigeon,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
Overcast,9,Unknown bird - small,Small,Low Alert
Some Cloud,5,Unknown bird - small,Small,Low Alert
Overcast,3,Unknown bird - medium,Medium,Low Alert
Overcast,6,European starling,Small,Low Alert
Some Cloud,10,Pacific golden-plover,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,5,Canada goose,Large,Moderate Alert
No Cloud,3,Wild turkey,Large,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,6,Rock pigeon,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Some Cloud,9,Pacific golden-plover,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,3,Unknown bird - medium,Medium,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
Overcast,7,Mourning dove,Small,Low Alert
Overcast,10,Barn swallow,Small,Low Alert
Overcast,4,Bonaparte's gull,Small,Low Alert
Overcast,5,Western meadowlark,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - medium,Medium,Low Alert
Some Cloud,8,Unknown bird - medium,Medium,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,4,Mourning dove,Small,High Alert
Some Cloud,2,Brown noddy,Small,Low Alert
No Cloud,10,Mourning dove,Small,Low Alert
Overcast,9,Western meadowlark,Small,Low Alert
No Cloud,4,Mourning dove,Small,Low Alert
No Cloud,4,Mourning dove,Small,Low Alert
No Cloud,9,Mourning dove,Small,Low Alert
No Cloud,2,Unknown bird - medium,Medium,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,5,Unknown bird - medium,Medium,Low Alert
Some Cloud,2,Snow bunting,Small,Low Alert
Some Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,7,Unknown bird - medium,Medium,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,4,Common grackle,Small,Low Alert
No Cloud,2,Unknown bird - medium,Medium,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Overcast,10,Unknown bird - small,Small,Low Alert
No Cloud,9,Unknown bird - medium,Medium,Low Alert
Overcast,10,Canada goose,Large,Moderate Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Overcast,6,Mourning dove,Small,Low Alert
Some Cloud,6,Unknown bird - medium,Medium,Low Alert
Some Cloud,4,European starling,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Overcast,7,Sandhill crane,Large,High Alert
No Cloud,7,Unknown bird - small,Small,High Alert
No Cloud,5,Snow goose,Large,Low Alert
No Cloud,3,European starling,Small,Low Alert
No Cloud,2,Unknown bird - medium,Medium,Low Alert
No Cloud,3,Tree swallow,Small,Low Alert
Some Cloud,10,Rock pigeon,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Overcast,6,Mallard,Medium,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,3,Mourning dove,Small,Low Alert
Overcast,5,Unknown bird - medium,Medium,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
Overcast,8,Unknown bird - small,Small,High Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,10,Canada goose,Large,Low Alert
Overcast,4,Gray partridge,Small,Low Alert
Overcast,3,Eastern meadowlark,Small,High Alert
No Cloud,2,Unknown bird - medium,Medium,Low Alert
Overcast,9,Snow bunting,Small,Low Alert
Overcast,8,Western meadowlark,Small,Low Alert
No Cloud,4,European starling,Small,Moderate Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
Overcast,7,Unknown bird - small,Small,Low Alert
Some Cloud,6,Northern pintail,Medium,Moderate Alert
Overcast,4,Unknown bird - medium,Medium,Moderate Alert
Overcast,9,Unknown bird - medium,Medium,Low Alert
Some Cloud,7,Horned lark,Small,Low Alert
Overcast,6,Mourning dove,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Some Cloud,6,Unknown bird - medium,Medium,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Overcast,2,Horned lark,Small,Low Alert
Overcast,9,Horned lark,Small,Low Alert
No Cloud,5,House finch,Small,Low Alert
Some Cloud,4,Unknown bird - medium,Medium,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Overcast,4,Canada goose,Large,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,5,Horned lark,Small,Low Alert
Overcast,9,Herring gull,Medium,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,7,Unknown bird - medium,Medium,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,5,Horned lark,Small,Low Alert
No Cloud,6,European starling,Small,Low Alert
Some Cloud,4,Western sandpiper,Small,Low Alert
Overcast,8,Horned lark,Small,Low Alert
No Cloud,4,Rock pigeon,Small,Low Alert
Some Cloud,6,Mourning dove,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,7,Rock pigeon,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,10,Cattle egret,Small,Low Alert
Overcast,2,Canada goose,Large,Low Alert
Some Cloud,8,Ring-billed gull,Medium,Low Alert
Overcast,6,Unknown bird - small,Small,Low Alert
No Cloud,2,Unknown bird - medium,Medium,Moderate Alert
Some Cloud,9,Lesser scaup,Medium,High Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
Overcast,9,Mew gull,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Overcast,9,Unknown bird - medium,Medium,Low Alert
No Cloud,7,Unknown bird - medium,Medium,Low Alert
Overcast,5,European starling,Small,Low Alert
No Cloud,4,European starling,Small,Low Alert
Overcast,6,Unknown bird - small,Small,Low Alert
Some Cloud,10,Canada goose,Large,Low Alert
No Cloud,9,Northern pintail,Medium,Moderate Alert
No Cloud,2,Unknown bird - large,Large,Low Alert
Some Cloud,2,Scissor-tailed flycatcher,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,3,Unknown bird - medium,Medium,Low Alert
Some Cloud,5,Herring gull,Medium,Low Alert
No Cloud,2,Bald eagle,Large,Low Alert
No Cloud,10,Lark bunting,Small,Low Alert
Overcast,3,Pectoral sandpiper,Small,Low Alert
Overcast,7,Franklin's gull,Small,Low Alert
Some Cloud,3,European starling,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,9,Unknown bird - medium,Medium,Low Alert
Overcast,4,Brown pelican,Large,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
Overcast,6,Unknown bird - small,Small,Low Alert
Some Cloud,5,European starling,Small,Low Alert
Some Cloud,5,Unknown bird - medium,Medium,Low Alert
Overcast,4,Herring gull,Medium,Low Alert
Some Cloud,2,Mallard,Medium,Moderate Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Overcast,2,Black-bellied plover,Small,Low Alert
Overcast,6,Mallard,Medium,Low Alert
Some Cloud,2,Rock pigeon,Small,High Alert
Some Cloud,5,Short-billed dowitcher,Small,Low Alert
Overcast,8,Unknown bird - medium,Medium,Low Alert
Some Cloud,5,Cliff swallow,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,5,European starling,Small,Low Alert
Overcast,3,European starling,Small,Low Alert
Overcast,4,Unknown bird - small,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,8,Rock pigeon,Small,Low Alert
Some Cloud,7,Unknown bird - medium,Medium,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,2,European starling,Small,Low Alert
Some Cloud,6,Herring gull,Medium,Low Alert
No Cloud,9,Unknown bird - medium,Medium,Low Alert
No Cloud,9,Horned lark,Small,Low Alert
Some Cloud,8,American crow,Medium,Low Alert
Some Cloud,8,European starling,Small,Low Alert
No Cloud,4,Horned lark,Small,Low Alert
Some Cloud,3,European starling,Small,Low Alert
No Cloud,4,House sparrow,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,4,Horned lark,Small,Low Alert
Overcast,9,Rock pigeon,Small,High Alert
Some Cloud,3,Rock pigeon,Small,Low Alert
Some Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,5,Horned lark,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Overcast,9,Unknown bird - medium,Medium,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,3,European starling,Small,Low Alert
No Cloud,2,Unknown bird - medium,Medium,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,5,Unknown bird - medium,Medium,Low Alert
Overcast,2,Unknown bird - small,Small,Low Alert
Some Cloud,2,Unknown bird - medium,Medium,Low Alert
No Cloud,3,Unknown bird - small,Small,High Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,9,European starling,Small,Low Alert
No Cloud,5,Mourning dove,Small,Moderate Alert
Some Cloud,3,Mourning dove,Small,Low Alert
No Cloud,5,European starling,Small,Low Alert
Overcast,2,Bank swallow,Small,Low Alert
Overcast,2,Barn swallow,Small,Low Alert
Overcast,2,Unknown bird - medium,Medium,Low Alert
Overcast,7,Unknown bird - small,Small,Low Alert
No Cloud,10,American kestrel,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,5,European starling,Small,Low Alert
No Cloud,8,Unknown bird - medium,Medium,Low Alert
Some Cloud,5,Mourning dove,Small,Low Alert
Some Cloud,10,Rock pigeon,Small,Low Alert
Some Cloud,9,White tern,Small,Moderate Alert
Some Cloud,9,American kestrel,Small,Low Alert
No Cloud,3,Purple martin,Small,Low Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,3,Mourning dove,Small,Low Alert
No Cloud,10,Semipalmated sandpiper,Small,Low Alert
Some Cloud,2,Unknown bird - medium,Medium,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
Some Cloud,5,Mourning dove,Small,Low Alert
Overcast,8,Mourning dove,Small,Moderate Alert
Overcast,2,Canada goose,Large,Low Alert
Some Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,6,Sandhill crane,Large,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,5,European starling,Small,Low Alert
No Cloud,10,Mourning dove,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,5,Unknown bird - medium,Medium,Low Alert
No Cloud,3,European starling,Small,Low Alert
Some Cloud,10,Mourning dove,Small,Low Alert
No Cloud,9,Brown pelican,Large,Moderate Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,High Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,9,European starling,Small,Moderate Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - medium,Medium,Low Alert
No Cloud,9,Mourning dove,Small,Low Alert
No Cloud,7,European starling,Small,Low Alert
No Cloud,2,Barn swallow,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,High Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Overcast,6,Mourning dove,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - medium,Medium,Low Alert
No Cloud,8,Rock pigeon,Small,Low Alert
Some Cloud,2,Unknown bird - medium,Medium,Low Alert
Some Cloud,6,Unknown bird - medium,Medium,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,8,Tree swallow,Small,Low Alert
Some Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,3,Tree swallow,Small,Low Alert
Some Cloud,10,Tree swallow,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,5,Mourning dove,Small,Low Alert
Some Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,9,Mourning dove,Small,Low Alert
No Cloud,3,European starling,Small,Low Alert
No Cloud,2,European starling,Small,Low Alert
Overcast,9,Killdeer,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,2,Northern pintail,Medium,Moderate Alert
Overcast,2,Mourning dove,Small,Low Alert
No Cloud,4,Barn swallow,Small,Low Alert
Some Cloud,5,Barn swallow,Small,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,6,Mourning dove,Small,Low Alert
Some Cloud,8,Mourning dove,Small,Low Alert
Overcast,4,Rock pigeon,Small,Low Alert
No Cloud,9,Barn swallow,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,High Alert
Some Cloud,3,Unknown bird - small,Small,Low Alert
Some Cloud,8,Green-winged teal,Small,Moderate Alert
Overcast,9,Mourning dove,Small,High Alert
Overcast,10,European starling,Small,Low Alert
Overcast,5,Unknown bird - small,Small,Low Alert
Overcast,6,Mourning dove,Small,Low Alert
Some Cloud,8,Unknown bird - small,Small,Moderate Alert
Overcast,5,Unknown bird - small,Small,Low Alert
Overcast,4,Barn swallow,Small,Low Alert
Overcast,6,Unknown bird - medium,Medium,Moderate Alert
Overcast,10,Killdeer,Small,Low Alert
Some Cloud,8,Unknown bird - medium,Medium,Low Alert
Overcast,4,Mourning dove,Small,Moderate Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,5,Mourning dove,Small,Low Alert
No Cloud,6,Cattle egret,Small,Low Alert
No Cloud,9,Canada goose,Large,Moderate Alert
No Cloud,7,Mourning dove,Small,Low Alert
Overcast,5,Blackpoll warbler,Small,Low Alert
No Cloud,5,Blue-winged teal,Small,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Overcast,7,Unknown bird - small,Small,Low Alert
Overcast,4,Ring-billed gull,Medium,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,2,Cattle egret,Small,Low Alert
Some Cloud,6,Canada goose,Large,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,6,Mourning dove,Small,High Alert
Some Cloud,2,Barn swallow,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
Overcast,10,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - medium,Medium,Low Alert
Overcast,7,European starling,Small,Low Alert
Some Cloud,3,Canada goose,Large,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
Overcast,5,Canada goose,Large,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,6,European starling,Small,Low Alert
Some Cloud,3,European starling,Small,Low Alert
No Cloud,8,Unknown bird - medium,Medium,Low Alert
No Cloud,7,Unknown bird - medium,Medium,Low Alert
Overcast,9,Mourning dove,Small,Low Alert
No Cloud,2,Unknown bird - medium,Medium,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,4,Unknown bird - medium,Medium,Low Alert
Some Cloud,2,Rock pigeon,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,2,Mourning dove,Small,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,9,Sandhill crane,Large,Low Alert
Some Cloud,4,Unknown bird - medium,Medium,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,10,Ring-billed gull,Medium,High Alert
Overcast,5,Canada goose,Large,Moderate Alert
Overcast,3,Canada goose,Large,Low Alert
No Cloud,6,Canada goose,Large,Low Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,9,Mourning dove,Small,Low Alert
Overcast,10,Unknown bird - medium,Medium,Low Alert
Some Cloud,2,Cattle egret,Small,Low Alert
No Cloud,2,Cattle egret,Small,Moderate Alert
No Cloud,2,Unknown bird - small,Small,Moderate Alert
Overcast,3,Unknown bird - medium,Medium,Moderate Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Some Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
Some Cloud,4,Western meadowlark,Small,Low Alert
No Cloud,2,Rock pigeon,Small,Low Alert
No Cloud,10,Unknown bird - medium,Medium,Low Alert
Overcast,8,Unknown bird - small,Small,Low Alert
No Cloud,3,Mourning dove,Small,Low Alert
No Cloud,8,Unknown bird - medium,Medium,Low Alert
Some Cloud,8,Wild turkey,Large,Moderate Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,High Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Some Cloud,7,Horned lark,Small,Low Alert
No Cloud,7,White-throated sparrow,Small,Moderate Alert
Some Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,3,Unknown bird - medium,Medium,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,6,European starling,Small,Low Alert
Overcast,2,Canada goose,Large,Low Alert
No Cloud,9,Swainson's hawk,Medium,Low Alert
